UniqueCount	AmbigCount
37	1863
0	7837
21	0
22588	0
149	2224
10	4057
723	1759
0	1
0	3401
18	1841
0	18
0	0
0	0
0	0
392	7512
417	1880
0	2384
110	3057
0	0
0	0
0	1724
0	664
424	12021
121	5132
0	8
241	5204
1138	4688
1	0
0	106
3577	0
15	2936
0	4056
389	3027
275	2681
0	0
0	0
124	766
0	0
59	0
0	1015
0	2
14	0
0	0
9	1123
18	1909
179	0
0	504
2	5
0	0
0	2
0	6
0	2
7	13
10	25
0	7
63	9104
45	1435
1906	0
0	4
8	9
34	0
0	800
0	146
26	2
0	0
46	159
0	19161
65	0
96	0
0	0
606	0
5761	0
45	0
0	0
0	40205
9	1192
4	4190
0	2754
0	9
15	7
0	0
0	0
0	5472
346	5697
0	3827
15	630
0	54
2	438
0	19
0	1482
3	10223
0	8611
3	3
0	0
12986	0
1466	0
0	3
985	10890
0	1943
4791	0
2	115
25	684
0	1
0	14
217	0
50	0
1336	15699
3	61
0	4384
15	8406
0	2846
56	2768
400	5242
955	2717
0	0
0	497
91	4751
0	0
0	69
3	3843
0	0
5	67
540	11496
0	10
424	3654
0	10
1	749
27	406
5	44
1716	1273
108	0
0	0
0	0
0	208
0	46
0	0
73	872
81	0
581	8838
27	1344
3	0
0	3
7753	0
157	3819
196	2153
13	1067
5	255
0	5
6	102
5	55
13	14
0	469
0	45
20	4510
0	8
0	2477
0	64
26	5947
0	0
50	28
1	0
0	43
18886	0
692	4195
47	834
0	13
0	16
0	3
0	89
0	671
0	6109
1	2
27	2291
2	4888
470	655
68	0
253	1571
24	0
30	289
4097	1
0	270
0	289
0	0
0	2
0	30245
4625	3060
0	0
37	1467
0	1
0	6727
0	0
0	0
0	0
0	0
10	0
0	9632
0	17
0	0
0	0
3	210
0	5
0	3
2	0
0	1044
0	62
0	1157
0	4
0	52
0	0
1	7
0	0
0	50
0	570
0	0
9	232
0	3
1110	53911
0	10
0	0
0	0
2	6781
1824	6674
543	0
712	1594
0	0
167	586
2	0
0	4666
407	5729
0	17
31	11
4	18
6	9639
0	47
0	3380
0	2560
0	2
1	0
1012	0
1	0
0	72
0	0
0	30
0	1010
125	3373
0	2
0	7922
0	1
0	7155
0	0
2	3
922	4922
26	0
546	2630
12	13
0	24
0	7
1	10
0	0
0	6
0	278
0	1
0	6
7	1565
0	1
0	0
0	0
0	0
1	13
0	13
1000	6136
21	0
0	0
0	0
0	18
0	0
5754	8788
0	3
0	0
50	5
0	49
0	0
0	0
1	0
0	0
0	0
0	7
521	1407
9	0
0	12
0	0
2631	3858
2	70
2243	0
0	1
0	85
55	3
153	87
0	0
1	7
0	0
0	0
13	104
0	2018
704	6812
94	946
59	0
6	42
0	2775
1	19
0	3334
0	12
0	0
0	92
0	9
159	0
21	0
248	0
2	15
0	2888
2049	7
29	5197
0	5
0	16
758	87
0	0
0	569
0	8643
878	4866
3	0
0	0
6	0
29	102
182	5172
1	5172
0	5139
3	5073
0	13
1	12
5	87
2459	2693
29159	150165
35	253
0	615
0	255
0	1894
1	0
0	1
0	1
0	8
12794	0
0	0
0	0
0	136
0	311
342	1242
0	6
7	0
49	114
1	2
9	0
67	0
1156	0
93	0
6	219
0	0
3	22331
0	3946
53	0
842	3161
0	84
207	2879
227	1008
0	114
505	7728
0	0
0	163
0	6
329	3560
0	50607
5	6
9	0
5	0
55	1
2	0
774	3149
20	0
412	3669
3523	0
1022	3178
0	0
0	0
0	4
17	164
0	578
0	95
0	6
0	3199
0	564
0	332
44	842
0	1062
1	0
1353	0
7	1
3	0
3	0
8	0
0	8
324	347
0	8
0	0
0	0
7	286
31	0
0	8
0	561
2	135
2524	1832
0	878
1084	20
0	25
0	0
3	77
0	5
437	4844
0	2565
0	0
11	613
0	0
0	0
0	22
41	12
1	1
0	1
0	0
1	1
6	5
4	20
0	0
4	1
6	17
129	0
0	26
17	144
3	85
0	7
0	0
3	0
0	7
2	5
16	119
15	49
162	0
1228	9891
0	0
4253	0
221	390
0	7
1331	25459
0	0
0	20
87	0
0	16
0	4
49	0
2	0
1	0
0	9
2987	12793
0	66
0	0
0	1
0	0
0	0
0	3
0	0
12	92
0	0
0	0
10	115
0	1
0	54
26	182
0	0
57	731
0	7
0	20268
1623	0
1	2841
0	0
0	884
34	21
0	4
0	0
0	192
0	51
0	10
39	0
0	4
0	36
0	10
0	20
4	727
233	7776
0	13
2	11
0	34
0	6
115	24
0	0
0	43
0	0
0	3
915	1082
1657	2739
0	227
0	1
24947	0
0	0
0	0
19	770
17	784
0	1656
376	7940
0	10432
0	707
0	35
0	0
2	0
292	3
0	0
0	2
0	0
0	0
0	31
0	0
291	0
6	249
28	100
0	1472
0	7647
7307	8
17	243
6	99
0	7
0	0
70	289
0	4481
18	23256
1578	133
0	78
0	0
0	2
3	95
208	0
0	0
0	0
0	1
0	10071
0	10
11	163
145	2343
1	0
15	826
5	685
139	380
33	2338
21	0
0	103
0	134
0	0
0	0
54	0
0	17
0	163
0	90
0	0
4	143
344	5386
2116	36519
0	10261
22	1377
1	122
0	1164
0	120
5	333
196	7901
0	7
4	1471
1	0
0	0
99	778
0	1632
0	1250
0	5
0	11127
0	0
15520	0
544	11979
14	61
0	0
3136	0
20043	1
2547	0
0	4348
6613	0
4268	0
439	2943
0	0
0	21
1	1770
2	55
0	87
0	0
0	0
25	0
79	0
32	4
1	17
0	7
454	12
0	46
107	0
8	1260
0	265
14	462
73161	105199
219347	0
83175	85255
5560	116694
14666	87101
163994	0
24788	171092
15121	59023
66394	892
12889	110267
71305	43
52648	43206
84436	0
16904	92198
43416	591
43615	0
96952	18
4548	49954
102229	55
34097	41619
38612	46515
26121	0
68684	8
23318	19349
40395	47249
21030	31272
22146	33045
27	24961
8620	26522
33983	1
43170	0
17160	4899
52870	7
7340	11
0	3251
0	2
0	0
0	6503
0	0
0	18847
4940	474
0	5
7	4087
0	0
0	34
0	0
4	5902
0	2022
0	2016
87	2193
3	1328
0	0
0	0
19	5173
3855	0
0	0
16	0
0	20
0	6
22	409
0	157
0	499
8	12596
105	12579
0	0
0	0
0	0
2	12318
108	3145
0	0
0	2276
0	236
0	0
18	3226
13	1757
5	2777
0	8639
0	9433
0	9204
0	163
509	265
0	8339
100	5011
22	149
0	1
55	0
0	20
0	53
35	3867
0	4496
20	100
0	0
19	4675
0	1094
203	4
0	3729
669	8768
27	1114
5	987
0	932
0	1001
0	1010
1	963
0	1030
0	1000
0	920
0	798
0	922
0	939
0	945
0	789
3	1039
0	1062
1	1066
0	962
0	947
71	4049
13	1349
0	0
0	0
3	0
0	0
299	1642
356	0
21	339
0	0
277	1896
1	174
0	0
0	0
42	531
0	436
0	0
129	1331
0	0
0	0
1	0
354	466
0	0
8	4241
0	0
0	2
0	0
4	0
58	1450
30	206
0	0
0	0
0	1
0	2707
0	0
8	23
2575	2399
12	0
5	176
1629	0
0	0
0	0
0	0
0	0
0	0
2	89
6661	0
0	637
0	0
0	0
0	0
14	1
0	1591
21	101
0	15079
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2010
0	1964
0	1878
0	1423
0	223
60	26331
0	293
19	29140
0	9
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	184
4	15430
6	4435
364	2716
0	3026
0	1153
0	7357
1	6668
0	3698
0	6163
0	8918
12873	159165
0	3720
0	3650
0	3793
0	0
214	2731
215	2659
102	696
2	394
7	1843
18	1843
0	6687
0	19
1887	4078
3	396
0	5503
25	12945
12	6623
44	7763
0	7
0	0
0	0
0	2
0	1
0	1
18	2190
60	907
347	4232
872	4947
699	3875
702	5511
84	4929
445	5652
472	3531
0	2
9	2
23	2185
184	12955
0	1052
0	1807
0	2151
0	74
0	1567
44	824
0	13
0	13
0	11
0	5699
0	0
0	2151
31	5403
365	2432
7	1401
0	0
125	1477
0	0
280	2362
0	323
10	23717
0	18
126	3790
0	2611
28	2379
678	2965
0	570
0	888
0	13
1	844
3	724
226	11463
7	11383
0	1959
2	1333
35	930
0	4221
0	4160
0	4074
97	1361
0	97
0	0
0	0
0	0
4	5789
0	0
0	0
156	400
0	608
0	12
2	0
0	0
0	0
3	21
0	0
1	0
31	6842
0	0
6489	0
64911	15331
0	3602
3	3692
44	3860
6	1139
1	12
0	5707
0	0
0	3473
3	420
0	194
0	187
59	1855
0	1794
7	986
0	6032
0	3241
15	5466
2	96
0	25
689	1899
0	1849
53	1894
326	1248
0	0
0	2494
345	3281
263	3031
0	2424
59	2407
1	2125
81	3695
484	198
2376	3711
35	790
48	8331
3301	3063
15	130
3	686
5	686
6	4605
0	0
0	0
114	20
34	1649
0	2408
0	2483
0	2596
0	754
5	203
0	305
0	699
0	741
2	424
215	132
2760	7772
0	0
252	2959
30	2877
0	2899
0	646
0	246
0	14
13	19168
0	7
0	1070
0	299
0	74
0	2384
0	0
24	125
0	4309
0	0
0	0
0	0
104	2444
0	1
18	524
0	0
0	0
0	0
4	662
99	1822
0	598
1	613
2	1204
0	0
0	10194
28308	0
0	35
10	472
29	4928
0	0
0	131
0	237
0	250
0	0
0	0
0	20486
0	0
0	0
0	3450
0	22604
12	3736
276	4375
0	0
946	0
699	394
280	4039
2	0
0	0
0	0
0	0
0	0
0	7
0	2
0	1
712	9
0	7
2	2719
3	1
3	1
14	256
0	6
2	0
0	1
9	91
1	1
499	13513
0	19
4	0
4	14
38	0
0	0
0	0
20	0
0	0
3303	2499
61	0
0	1567
0	0
0	0
0	44
10	55
0	393
1	1
0	1
0	0
3194	0
104	3536
0	3537
0	0
0	2
41	354
0	1113
113	986
0	0
29	200
11	83
0	4
11	359
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	175
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2940
25	1782
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
806	184671
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	4773
94	625
0	1
0	0
0	1
0	0
0	0
0	0
0	23
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
171	2488
0	0
0	0
0	0
0	4062
0	0
0	3976
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	984
1	2950
0	0
0	0
0	0
0	0
0	0
0	7
0	0
200	18088
5	17914
14	33000
0	1622
0	0
0	0
525	1534
0	316
38	8264
21	3321
0	0
0	8831
32	8387
78	8617
0	0
22	2536
0	59
9	1468
23	6234
0	1750
0	1582
0	0
32	344
28	465
7	33166
0	82
0	53
53	897
0	0
0	968
38	2907
356	6853
1	598
0	211
108	6609
0	1416
47	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
2	450
0	5409
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	723
0	0
0	0
0	0
0	317
0	0
0	3
0	398
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	892
0	22
0	0
0	0
4	989
0	62
6	971
1	62
0	283
0	307
0	2873
0	1
69	3397
82	1766
3	1751
0	2707
0	2828
0	2877
0	1048
0	1031
0	3286
0	0
28	4119
289	3967
135	9638
0	5
0	0
0	0
106	16039
0	7
150	479
0	0
142	684
78	6001
0	4530
25	2830
0	1499
0	1385
0	259
13	34
4	1266
0	3049
3	0
277637	6641
38	4351
1	337
5	3110
0	0
0	0
0	0
0	0
0	4433
22	1750
0	877
36	1848
44	6858
780	6296
11	6221
13	607
57	2269
0	7054
2	3014
1	6040
13	5471
43	5117
907	1266
242	1331
0	3105
0	3169
0	1
0	2
0	0
0	0
0	2
0	0
0	0
0	3185
137	4434
3	354
0	11
165	2691
16	2654
30	1736
0	1627
0	728
28	2801
8	2688
0	452
0	3710
0	104
4	451
19	395
4	390
299	10154
2	1911
21	237
1190	6796
147	6372
0	0
0	0
102	3034
141	411
0	986
198	1742
41	2709
7	812
289505	4
0	1259
0	20
1	4793
10	5011
0	7574
0	4302
0	0
5	8280
0	7897
86	8255
5	7913
26	231
63	33280
152	33273
22	4045
20	1005
0	1
127	0
0	1756
0	219
0	1002
0	10156
8	8389
9	867
2	1628
0	26
0	0
0	946
0	71
63	196
2	0
14	332
634	0
139	8735
0	7973
19	6468
51	6453
412	6433
56	6452
8	6451
0	18
0	0
21	1312
36	375
8	3602
8	2080
0	23
0	23
0	23
2	9276
3276	326
326	216
0	6853
74	92
0	161
0	3150
0	452
0	420
2	74
393	2195
52	2446
0	51
2	40
5	48
9	1150
423	4943
3	849
0	1909
252	12039
0	3
0	2
0	3
0	194
0	44
0	1512
0	0
0	0
0	0
2	0
0	0
0	0
5391	7
0	1
1	4
0	18
129	76684
0	5866
68	2468
1188	35
2	10382
5	893
0	1
2	50
587	10131
0	4041
0	0
7	4157
49	4126
11	4134
3952	0
239	2776
0	6
0	6
2	53
0	6
21	3792
177	350
0	8555
0	1668
0	94
0	17
0	17
1292	0
0	2089
0	0
0	0
0	0
0	0
3	9
0	0
6750	11
0	0
38	14798
36	0
2	2970
469	2604
18	0
0	3261
0	5814
274	3416
34	1296
0	0
0	3166
0	8
0	2944
0	1976
19	1399
2	2740
15	413
3	32529
7	32391
0	21964
136	1378
0	5
0	0
0	0
0	0
53	1672
177	11503
5	4973
0	0
0	0
0	0
87	0
25	4362
19	3961
19	3230
1	1856
18	6512
1	1001
0	11709
0	7792
0	4439
26	4355
0	0
115	1999
4	2614
0	4270
72	629
2	433
1	2229
320	1283
54	7830
78	795
4	746
29	693
7	45
9	1735
71	2495
8	2023
139	0
1	0
0	0
2	2892
0	53
2	8
0	1
2	20
0	5
0	1131
122	0
0	0
46	41595
13	982
96	10659
0	4093
23	4045
4	3505
0	3672
169	31723
0	0
0	1956
2400	21405
92	1392
84497	0
0	0
66	2269
19	2196
726	7776
0	490
37	23620
5043	0
0	632
0	3203
0	0
0	0
0	11335
73	771
13	28159
0	1922
18	2395
8	6
27	867
45	27
148	109
0	0
21	0
0	0
1	0
0	0
3	0
0	1506
30	23
1	3717
17	754
8	3098
98	5721
0	6278
4306	0
1	1936
0	493
0	8
0	4070
3	3014
0	8866
0	8975
996	9405
1	0
37	2674
10	2579
6	2434
335	968
24	1502
4	464
14	385
0	3435
4	1930
53	3574
1	242
0	0
1	2707
0	1381
0	68
0	22
117	10730
11	13
0	1613
18	0
0	2765
7	16800
123507	0
0	1384
692	375
0	26
23	0
0	391
67	1309
145	0
1	11154
4	3499
0	3
0	0
9703	0
0	0
102	0
1	54
0	513
0	1
852	563
101	1173
33	0
2	52
256	385
0	0
0	23
5	1453
0	0
0	360
6	606
9	791
0	26
3970	0
0	0
0	264
0	150
0	0
0	0
1	7094
5	28
17	0
51	684
0	1
0	0
69	38
0	6
2	0
7	0
3	30
9	0
0	5
465	0
0	0
0	139
54	0
0	16
19	3
0	21
97	3205
108	308
0	520
0	22
0	76
0	13
8	15
16	6998
0	1788
0	0
0	12
493	10348
0	0
29	155
0	8064
53	448
0	0
0	5
11	0
26	16
0	2413
117	3041
6	3334
0	101
0	4519
0	0
69	5206
86163	0
0	4519
0	216
0	212
7	6607
0	10
0	16
0	13298
0	0
0	0
0	0
0	0
242	1859
0	50
0	10383
0	93
0	11
0	6382
0	743
1	137
148	1646
443	3875
0	3436
31	1350
30	1361
24	1304
155	1196
204	1235
53	989
1	0
27	154
0	0
81	14025
0	0
2937	0
0	0
21	0
0	0
0	64
0	1075
65	3390
61	3391
0	0
0	6
8	9985
197270	0
0	5472
4	0
14	1167
133	10020
91	12477
0	0
0	0
478	615
0	36
0	4988
1	0
0	0
0	3
0	3101
156	3171
0	54
95	12680
28	12663
1	9
0	34
816	7576
11	642
0	1
0	1286
0	2277
0	1403
0	1792
0	918
0	1712
2	0
0	0
3	0
0	0
0	26
0	172
0	181
0	0
0	3552
0	3351
3	78
0	0
0	81
56	149
299	3617
4417	20781
0	4
0	0
0	49
0	1431
1208	2524
2	0
0	12
428	802
1	2
3	2
11	5757
2	2501
5	5024
0	7462
13	143
1	138
0	37
6	118
1	118
0	102
0	1
50	708
40	504
38	37
199	18233
91	18215
0	0
1	5
1	0
658	0
9	143
0	4
0	4
23	1886
0	1
8	11
221	5329
0	3458
0	3008
0	3778
56	1
22	1146
203	460
2	3741
9	203
0	1998
25	1929
22	1631
0	0
12	926
0	120
2	247
4	21
0	21
0	268
3181	0
0	738
0	0
0	1
0	1
41	38
0	0
1	3
280	512
0	0
1	0
46	1398
1	49
288	2083
0	3358
11	0
2615	295
1399	45883
7	1757
1991	18051
0	9
0	9
0	9
794	2143
72	86
0	0
0	0
0	0
0	0
0	0
0	70
4	11987
0	0
0	2197
0	0
0	1608
0	0
181	4054
0	1800
0	14764
0	13953
0	1
294	14
423	659
158	4706
0	101
0	0
5	0
18	5
0	409
2	1
0	0
0	13
0	2
80	0
5	0
0	0
282	786
0	330
0	10
0	472
2672	99
0	0
58	0
33	153
0	9
13	757
6	469
3	0
1772	0
91	0
0	108
4	1
76	1564
0	5
1	20
2	6109
108	3
0	127
4	0
17	0
0	0
1	53
0	0
26	1539
0	1814
0	1781
26	905
0	7022
9	85
33	388
0	5781
1	1816
2	3527
3534	124551
265	0
0	790
0	2499
0	0
0	0
0	20
21	1705
96	8244
17	8292
621	3593
1	73
0	1
11	3338
0	4820
1	0
2	26
2	2147
17	2926
917	1482
2	11
0	11
38	2332
0	0
0	2105
18	4895
330	1458
12	1113
36	3946
13	3846
0	468
0	196
0	642
0	12
324	2360
6	5739
85	5645
12	4225
5	4389
15	4129
328	3693
171	4566
1424	3665
0	4429
140	3232
1	8961
1	27
0	0
4	218
0	34
1	0
0	10
0	33
1	31
0	25
411	1876
773	1321
97791	0
17	585
0	2978
0	680
0	3
0	1059
76	4497
12	4504
274	413
0	483
587	2172
5	3809
1	2105
28	1182
0	1103
181	0
5	249
540	1416
354	6428
0	109
0	108
11	4110
89	11623
77	1179
0	4207
0	170
97	2711
51	3529
74924	0
48437	0
8	0
0	31
0	0
0	0
0	0
0	0
28	2286
145	13418
36	963
119	5287
18	328
0	5
0	13
0	1187
0	10078
0	1283
9	630
2	6
2	6
3	243
0	122
0	113
0	2942
242	5649
17	13369
0	13365
0	22
0	0
0	1397
0	11777
0	279
10	278
0	96
0	19
0	269
0	17
0	18
0	4
2	735
0	1387
62	1644
24	576
4	540
0	540
0	0
1	633
1	630
0	746
17	1034
0	1034
0	3202
0	0
197	0
0	655
57	289
0	1
61	5720
10	302
476	1812
1	0
0	0
0	9422
0	8112
0	8402
0	27
0	5111
22	160208
1265	2388
37	380
0	1355
0	0
21	391
0	3565
3	3657
105	751
0	3337
0	0
336	2124
506	6637
1238	0
0	0
0	576
158	3
0	0
0	0
90	0
0	2100
1116	7004
0	1536
16893	41407
10	1607
0	1536
405	3826
0	2395
0	670
1	3218
0	1957
0	427
0	1858
2	988
0	65
0	66
0	2688
1339	327
224	327
0	7
1	3201
177	2750
0	1317
0	126
0	0
0	0
0	0
0	0
0	0
41	3089
33	2329
0	381
0	3158
0	2046
0	1138
0	270
0	1
0	13
0	68
0	71
0	71
1586	71771
1539	70585
2598	72403
18	3804
0	43
0	979
64	1790
0	4988
0	4988
0	5032
0	4990
0	2384
0	0
0	0
0	0
0	1685
0	4781
0	2928
0	2660
2	49
14	3174
2	688
6	8034
292	1628
30	2633
5	957
0	989
0	10187
262	1
183	37847
35	29993
543	30049
391	30049
81	10184
8	9323
91	2513
92	8260
4748	53440
38552	31622
316	9252
19	1644
3	1629
15	1593
8	1593
0	2598
13144	73017
664	112100
8809	31369
1	2024
5	1133
71	2394
0	4684
0	8936
8	5945
0	672
11688	1773
17	1454
1	1324
4	1324
0	14
0	0
0	4989
0	0
46	1220
55	2010
108	1176
1	1175
0	439
0	1548
0	2030
426	50117
12	49966
0	49928
7	95
22	1335
4	1293
1	3219
0	27
227	1260
2	1
417	0
0	129
0	2111
3	732
99	12
261	0
2	1401
5	0
1	14
5	0
0	0
0	0
60	0
0	50
5	1274
6	1190
27	480
0	0
12	3326
181	92583
0	0
0	417
0	2
965	116298
0	2730
74	1317
3	0
268	0
0	0
16	421
4	333
0	3620
0	2420
4	10495
4	2161
265	4194
6	1062
0	0
28	1871
0	109
24	898
14	1316
1	795
0	1465
0	5
1	1335
2200	149774
0	2864
70	4039
42	4060
135	3978
1	3643
4	317
95	316
0	0
0	835
3	570
10	646
9	4947
275	2481
54	14841
28	1441
11	1715
2	1713
76631	1
0	0
0	0
663	77458
1177	78182
0	4491
0	4463
0	23
0	394
0	394
0	396
0	23
1336	10355
0	21
0	2
0	2
0	1187
0	169
0	0
34	10790
154	19463
0	1747
0	13
0	58
2	90
32	2156
1	12
0	1
0	1
0	1
0	1
0	0
130	2269
1	6723
0	6324
754	17251
0	0
0	0
1	780
5	779
2	781
0	780
3	753
1	603
0	13279
97	12616
1688	1137
144	7574
84	6376
0	6005
1	5643
1	7
246	3
0	0
0	0
243	1933
0	3882
66	12
10	3969
18	3960
0	4179
2	3846
198	3726
18	270
4	270
5	328
15	287
1484	944
0	1966
7	2629
32	1
51	2464
29	2497
0	4161
0	69
16	6290
106	614
62	201
3	2355
7	1196
90	993
4794	40219
0	0
0	61
43685	0
17427	285
0	1903
0	784
0	840
0	243
0	251
0	272
0	254
832	2665
0	438
0	28
8	0
847	6884
0	3
0	0
16	17
348	0
3	37
10	0
1	28
2	1317
0	0
12	1158
0	0
0	1258
107	1274
0	0
0	0
1	312
935	2301
0	693
34	142
58	4
0	784
246	1241
0	3363
4	898
0	1120
22929	4737
622	438
0	56
0	13
0	4
18	0
0	31767
66	7122
34190	53440
2	106
0	0
0	0
814	3060
0	0
0	1
0	1
9	6797
0	90
832	70
0	640
0	609
12	10651
0	110
0	46
0	41
0	44
18354	0
0	0
1080	1
0	1
0	4939
201	448
2	493
0	0
27	721
12	1672
52	1067
0	641
3	450
7	299
826	16044
222	5087
226	3334
34	885
0	131
103	540
0	3978
0	8662
2	10587
2	979
0	4
854	381
4	162
4	2745
2	4
0	5
0	3019
367	8905
0	4111
258	4977
0	2365
1	402
36	665
8	2421
38	146
0	2009
40	446
195	552
9	3173
0	2089
0	1672
30	2440
0	6314
6	822
1354	0
0	14
0	65
8	373
0	102
276	4079
0	18
46	0
0	147
0	460
0	1
0	35
7	2120
141	944
0	1750
1877	1124
0	8090
0	0
2	4557
1992	826
11	4
1	4589
0	0
37	7
0	626
1	26
0	35
0	0
0	228
1	3
0	706
8073	600
276	3983
17	29
97	1241
478	2793
0	806
1	2359
1766	12218
100	11379
2	1055
275	11378
0	1196
1	1387
14	409
0	10918
4	305
63	5534
3522	3594
0	959
0	1189
0	1323
0	1262
0	1
0	2993
2	2608
0	2448
19	2083
20	822
6	803
14	1756
0	32
103	8712
0	1808
0	1719
211	2729
0	15
0	7093
0	1
0	2777
35	0
2	19
0	1558
3027	18196
158	2585
1	0
0	0
24	6902
3	2782
0	12236
17	5090
52	2142
1	2105
435	2086
2504	35517
30	1116
7	2415
0	3220
28	891
19	47
0	9
0	9
83	35425
88	1354
0	0
65	672
3	698
10	217
0	117
189	8726
0	10951
0	19
0	472
93	8045
94	4620
351	845
88	391
0	4456
0	4452
10	3809
56	2499
34	2501
138	5808
0	3167
0	4458
0	2494
0	4545
33	2602
22	198
5	179
0	3156
1046	1046
0	6078
0	5657
0	6145
48	10840
30	10698
21	10713
10	10692
4	7348
67	180
0	11
29	1936
196	1844
0	2277
0	2278
248	2379
0	114
0	1260
0	1314
0	0
0	108
0	1172
8	5858
587	0
1	2490
0	3699
80	105199
0	973
0	946
0	903
83	6308
3	448
0	23
6	723
0	5776
1463	18054
0	0
0	0
0	17601
163	2522
23	2473
0	3044
1287	0
0	2640
1	1
0	590
101	5527
0	6
190	3700
176	2218
0	8
0	5
182	2284
0	0
0	89
93	1156
0	2669
6	602
36	333
0	345
0	657
11	657
1	646
0	697
641	46420
0	492
0	1
0	1
307	1757
6067	52201
0	9
0	22
633	3018
14	3254
166	792
0	60
1280	4899
17	6099
2263	43355
366	319
457	7130
254	5477
270	7343
72	7284
4	903
151	6611
0	4018
0	5
37	577
61	572
0	231
12	55
0	1688
0	2558
0	2522
0	2538
85	0
4	774
0	0
1402	0
100	1742
1287	1934
245	2379
32	1841
0	4643
0	104
0	6
30	1300
939	5976
47	205
0	16819
0	5
0	20
8	370
